"Code","Positive","Total","Prevalence","Lower","Upper","Name"
"E06000001",26,473,4.94,2.87,7.87,"Hartlepool"
"E06000002",36,503,6.94,4.6,10.06,"Middlesbrough"
"E06000003",36,531,6.48,4.26,9.45,"Redcar and Cleveland"
"E06000004",40,528,7.44,5.08,10.54,"Stockton-on-Tees"
"E06000005",22,471,3.94,2.05,6.71,"Darlington"
"E06000006",23,384,5.53,3.16,8.95,"Halton"
"E06000007",27,527,4.49,2.58,7.17,"Warrington"
"E06000008",35,464,7.4,4.91,10.73,"Blackburn with Darwen"
"E06000009",31,469,6.28,3.97,9.43,"Blackpool"
"E06000010",20,483,3.3,1.56,5.91,"Kingston upon Hull, City of"
"E06000011",21,548,2.93,1.35,5.29,"East Riding of Yorkshire"
"E06000012",18,471,2.92,1.24,5.49,"North East Lincolnshire"
"E06000013",21,481,3.57,1.77,6.24,"North Lincolnshire"
"E06000014",24,551,3.56,1.86,6.02,"York"
"E06000015",32,557,5.24,3.25,7.95,"Derby"
"E06000016",27,405,6.35,3.88,9.79,"Leicester"
"E06000017",17,504,2.38,0.86,4.74,"Rutland"
"E06000018",27,487,4.99,2.94,7.89,"Nottingham"
"E06000019",17,519,2.26,0.79,4.56,"Herefordshire, County of"
"E06000020",20,487,3.26,1.53,5.85,"Telford and Wrekin"
"E06000021",25,465,4.79,2.73,7.73,"Stoke-on-Trent"
"E06000022",21,549,2.92,1.34,5.27,"Bath and North East Somerset"
"E06000023",23,501,3.84,2.02,6.5,"Bristol, City of"
"E06000024",20,547,2.72,1.18,5.04,"North Somerset"
"E06000025",30,597,4.37,2.58,6.85,"South Gloucestershire"
"E06000026",10,488,0.78,0,2.81,"Plymouth"
"E06000027",9,511,0.44,0,2.3,"Torbay"
"E06000030",23,533,3.51,1.8,6.01,"Swindon"
"E06000031",28,513,4.89,2.9,7.68,"Peterborough"
"E06000032",39,479,8.12,5.56,11.49,"Luton"
"E06000033",32,482,6.31,4.03,9.42,"Southend-on-Sea"
"E06000034",31,481,6.08,3.83,9.16,"Thurrock"
"E06000035",17,484,2.55,0.97,5,"Medway"
"E06000036",22,524,3.37,1.67,5.87,"Bracknell Forest"
"E06000037",18,559,2.19,0.78,4.38,"West Berkshire"
"E06000038",31,564,4.94,3.01,7.59,"Reading"
"E06000039",32,463,6.64,4.26,9.87,"Slough"
"E06000040",29,522,5.01,3.01,7.79,"Windsor and Maidenhead"
"E06000041",21,573,2.73,1.22,4.99,"Wokingham"
"E06000042",25,506,4.27,2.37,6.98,"Milton Keynes"
"E06000043",14,549,1.39,0.15,3.42,"Brighton and Hove"
"E06000044",24,491,4.2,2.3,6.95,"Portsmouth"
"E06000045",19,497,2.92,1.28,5.41,"Southampton"
"E06000046",8,521,0.16,0,1.93,"Isle of Wight"
"E06000047",22,522,3.39,1.69,5.9,"County Durham"
"E06000049",30,534,5.08,3.09,7.84,"Cheshire East"
"E06000050",21,525,3.13,1.48,5.59,"Cheshire West and Chester"
"E06000051",23,548,3.37,1.7,5.81,"Shropshire"
"E06000052",13,512,1.37,0.11,3.49,"Cornwall"
"E06000054",17,565,1.94,0.59,4.05,"Wiltshire"
"E06000055",38,481,7.83,5.31,11.15,"Bedford"
"E06000056",22,516,3.45,1.73,5.99,"Central Bedfordshire"
"E06000057",25,522,4.08,2.25,6.72,"Northumberland"
"E06000058",19,527,2.66,1.11,5.01,"Bournemouth, Christchurch and Poole"
"E06000059",22,598,2.75,1.26,4.95,"Dorset"
"E07000004",23,563,3.24,1.61,5.61,"Aylesbury Vale"
"E07000005",33,565,5.35,3.36,8.06,"Chiltern"
"E07000006",35,516,6.49,4.24,9.5,"South Bucks"
"E07000007",25,554,3.75,2.02,6.24,"Wycombe"
"E07000008",22,576,2.91,1.37,5.2,"Cambridge"
"E07000009",19,555,2.44,0.97,4.68,"East Cambridgeshire"
"E07000010",16,507,2.12,0.66,4.42,"Fenland"
"E07000011",19,533,2.61,1.08,4.94,"Huntingdonshire"
"E07000012",18,535,2.37,0.89,4.64,"South Cambridgeshire"
"E07000026",30,520,5.26,3.22,8.09,"Allerdale"
"E07000027",38,501,7.45,5.03,10.65,"Barrow-in-Furness"
"E07000028",24,515,3.93,2.11,6.55,"Carlisle"
"E07000029",23,488,3.99,2.12,6.71,"Copeland"
"E07000030",14,505,1.65,0.31,3.85,"Eden"
"E07000031",36,536,6.41,4.21,9.35,"South Lakeland"
"E07000032",24,508,4.01,2.16,6.67,"Amber Valley"
"E07000033",19,492,2.97,1.31,5.48,"Bolsover"
"E07000034",20,523,2.92,1.31,5.34,"Chesterfield"
"E07000035",23,578,3.11,1.53,5.42,"Derbyshire Dales"
"E07000036",25,549,3.8,2.05,6.31,"Erewash"
"E07000037",25,539,3.9,2.12,6.45,"High Peak"
"E07000038",29,536,4.83,2.88,7.54,"North East Derbyshire"
"E07000039",25,525,4.05,2.22,6.67,"South Derbyshire"
"E07000040",12,536,1.01,0,2.98,"East Devon"
"E07000041",15,571,1.48,0.24,3.48,"Exeter"
"E07000042",9,561,0.25,0,1.95,"Mid Devon"
"E07000043",8,503,0.23,0,2.06,"North Devon"
"E07000044",15,533,1.7,0.38,3.84,"South Hams"
"E07000045",13,508,1.4,0.12,3.53,"Teignbridge"
"E07000046",12,506,1.17,0,3.25,"Torridge"
"E07000047",20,538,2.79,1.23,5.15,"West Devon"
"E07000061",20,507,3.07,1.41,5.56,"Eastbourne"
"E07000062",16,505,2.13,0.67,4.44,"Hastings"
"E07000063",20,575,2.5,1.04,4.71,"Lewes"
"E07000064",13,516,1.35,0.09,3.45,"Rother"
"E07000065",14,525,1.53,0.23,3.65,"Wealden"
"E07000066",31,498,5.81,3.64,8.8,"Basildon"
"E07000067",21,523,3.15,1.5,5.61,"Braintree"
"E07000068",33,478,6.63,4.29,9.8,"Brentwood"
"E07000069",30,454,6.27,3.94,9.49,"Castle Point"
"E07000070",19,548,2.49,1,4.76,"Chelmsford"
"E07000071",26,560,3.91,2.15,6.4,"Colchester"
"E07000072",29,453,6.03,3.73,9.21,"Epping Forest"
"E07000073",26,474,4.92,2.86,7.85,"Harlow"
"E07000074",19,494,2.95,1.3,5.46,"Maldon"
"E07000075",28,506,4.98,2.96,7.81,"Rochford"
"E07000076",26,535,4.17,2.33,6.78,"Tendring"
"E07000077",22,524,3.37,1.67,5.87,"Uttlesford"
"E07000078",30,578,4.57,2.72,7.12,"Cheltenham"
"E07000079",29,546,4.71,2.8,7.38,"Cotswold"
"E07000080",12,488,1.28,0.01,3.43,"Forest of Dean"
"E07000081",27,536,4.38,2.51,7.02,"Gloucester"
"E07000082",25,539,3.9,2.12,6.45,"Stroud"
"E07000083",28,581,4.12,2.36,6.6,"Tewkesbury"
"E07000084",17,541,2.1,0.69,4.31,"Basingstoke and Deane"
"E07000085",17,521,2.24,0.78,4.53,"East Hampshire"
"E07000086",23,573,3.15,1.55,5.48,"Eastleigh"
"E07000087",15,534,1.7,0.37,3.83,"Fareham"
"E07000088",19,576,2.29,0.87,4.45,"Gosport"
"E07000089",16,536,1.91,0.54,4.09,"Hart"
"E07000090",14,508,1.63,0.3,3.82,"Havant"
"E07000091",15,528,1.74,0.4,3.9,"New Forest"
"E07000092",12,504,1.18,0,3.27,"Rushmoor"
"E07000093",18,530,2.41,0.91,4.7,"Test Valley"
"E07000094",25,525,4.05,2.22,6.67,"Winchester"
"E07000095",33,463,6.9,4.48,10.17,"Broxbourne"
"E07000096",24,558,3.5,1.82,5.93,"Dacorum"
"E07000098",47,514,9.33,6.68,12.71,"Hertsmere"
"E07000099",28,558,4.36,2.52,6.94,"North Hertfordshire"
"E07000102",42,524,7.97,5.52,11.15,"Three Rivers"
"E07000103",33,434,7.47,4.9,10.95,"Watford"
"E07000105",19,513,2.78,1.19,5.2,"Ashford"
"E07000106",19,510,2.8,1.2,5.24,"Canterbury"
"E07000107",37,493,7.36,4.93,10.57,"Dartford"
"E07000108",16,500,2.17,0.7,4.5,"Dover"
"E07000109",28,484,5.28,3.17,8.23,"Gravesham"
"E07000110",13,517,1.34,0.09,3.44,"Maidstone"
"E07000111",17,538,2.12,0.7,4.34,"Sevenoaks"
"E07000112",13,531,1.26,0.04,3.31,"Folkestone and Hythe"
"E07000113",18,510,2.57,1.02,4.95,"Swale"
"E07000114",17,478,2.6,1,5.09,"Thanet"
"E07000115",21,501,3.36,1.64,5.93,"Tonbridge and Malling"
"E07000116",21,515,3.23,1.54,5.73,"Tunbridge Wells"
"E07000117",38,451,8.46,5.78,11.99,"Burnley"
"E07000118",40,517,7.63,5.22,10.8,"Chorley"
"E07000119",28,536,4.61,2.7,7.28,"Fylde"
"E07000120",36,435,8.28,5.59,11.86,"Hyndburn"
"E07000121",27,509,4.7,2.74,7.48,"Lancaster"
"E07000122",27,461,5.37,3.2,8.42,"Pendle"
"E07000123",33,482,6.56,4.24,9.71,"Preston"
"E07000124",24,500,4.1,2.22,6.8,"Ribble Valley"
"E07000125",31,450,6.61,4.21,9.89,"Rossendale"
"E07000126",25,537,3.92,2.14,6.48,"South Ribble"
"E07000127",34,546,5.82,3.72,8.65,"West Lancashire"
"E07000128",32,512,5.84,3.69,8.78,"Wyre"
"E07000129",30,498,5.57,3.44,8.52,"Blaby"
"E07000130",21,532,3.07,1.44,5.49,"Charnwood"
"E07000131",19,528,2.65,1.1,5,"Harborough"
"E07000132",38,538,6.82,4.57,9.81,"Hinckley and Bosworth"
"E07000133",34,547,5.8,3.71,8.63,"Melton"
"E07000134",23,537,3.47,1.77,5.96,"North West Leicestershire"
"E07000135",25,445,5.08,2.93,8.15,"Oadby and Wigston"
"E07000136",18,486,2.78,1.15,5.27,"Boston"
"E07000137",19,522,2.7,1.14,5.08,"East Lindsey"
"E07000138",22,536,3.26,1.6,5.71,"Lincoln"
"E07000139",18,547,2.28,0.83,4.51,"North Kesteven"
"E07000140",13,490,1.51,0.19,3.72,"South Holland"
"E07000141",19,511,2.79,1.2,5.22,"South Kesteven"
"E07000142",13,516,1.35,0.09,3.45,"West Lindsey"
"E07000143",13,484,1.55,0.21,3.78,"Breckland"
"E07000144",11,545,0.74,0,2.62,"Broadland"
"E07000145",10,437,1.07,0,3.33,"Great Yarmouth"
"E07000146",18,518,2.5,0.97,4.85,"King's Lynn and West Norfolk"
"E07000147",7,536,0,0,1.53,"North Norfolk"
"E07000148",21,508,3.29,1.59,5.83,"Norwich"
"E07000149",18,540,2.33,0.87,4.59,"South Norfolk"
"E07000150",20,455,3.61,1.76,6.38,"Corby"
"E07000151",22,520,3.41,1.7,5.93,"Daventry"
"E07000152",18,512,2.55,1.01,4.93,"East Northamptonshire"
"E07000153",14,497,1.71,0.34,3.94,"Kettering"
"E07000154",34,468,7.07,4.63,10.34,"Northampton"
"E07000155",29,550,4.67,2.77,7.31,"South Northamptonshire"
"E07000156",22,471,3.94,2.05,6.71,"Wellingborough"
"E07000163",30,573,4.62,2.76,7.2,"Craven"
"E07000164",22,555,3.09,1.48,5.46,"Hambleton"
"E07000165",33,541,5.66,3.59,8.49,"Harrogate"
"E07000166",22,537,3.25,1.59,5.69,"Richmondshire"
"E07000167",22,528,3.33,1.65,5.82,"Ryedale"
"E07000168",20,552,2.68,1.15,4.98,"Scarborough"
"E07000169",18,543,2.31,0.85,4.55,"Selby"
"E07000170",24,549,3.58,1.87,6.05,"Ashfield"
"E07000171",30,508,5.43,3.33,8.32,"Bassetlaw"
"E07000172",23,572,3.16,1.56,5.5,"Broxtowe"
"E07000173",23,538,3.46,1.77,5.94,"Gedling"
"E07000174",23,569,3.18,1.58,5.53,"Mansfield"
"E07000175",22,514,3.47,1.74,6.02,"Newark and Sherwood"
"E07000176",33,588,5.07,3.16,7.68,"Rushcliffe"
"E07000177",29,552,4.64,2.75,7.28,"Cherwell"
"E07000178",25,541,3.88,2.11,6.42,"Oxford"
"E07000179",22,547,3.16,1.53,5.56,"South Oxfordshire"
"E07000180",10,539,0.55,0,2.39,"Vale of White Horse"
"E07000181",22,526,3.35,1.66,5.84,"West Oxfordshire"
"E07000187",7,520,0,0,1.63,"Mendip"
"E07000188",8,483,0.31,0,2.21,"Sedgemoor"
"E07000189",12,554,0.92,0,2.83,"South Somerset"
"E07000192",25,499,4.35,2.43,7.1,"Cannock Chase"
"E07000193",23,472,4.18,2.25,6.99,"East Staffordshire"
"E07000194",29,555,4.61,2.73,7.23,"Lichfield"
"E07000195",23,513,3.71,1.93,6.31,"Newcastle-under-Lyme"
"E07000196",44,526,8.39,5.89,11.62,"South Staffordshire"
"E07000197",21,536,3.03,1.42,5.44,"Stafford"
"E07000198",23,508,3.77,1.97,6.39,"Staffordshire Moorlands"
"E07000199",32,485,6.26,3.99,9.36,"Tamworth"
"E07000200",10,527,0.6,0,2.48,"Babergh"
"E07000202",19,510,2.8,1.2,5.24,"Ipswich"
"E07000203",8,523,0.16,0,1.91,"Mid Suffolk"
"E07000207",34,535,5.97,3.84,8.85,"Elmbridge"
"E07000208",38,533,6.9,4.62,9.92,"Epsom and Ewell"
"E07000209",23,546,3.39,1.71,5.83,"Guildford"
"E07000210",34,514,6.28,4.06,9.28,"Mole Valley"
"E07000211",22,505,3.56,1.8,6.15,"Reigate and Banstead"
"E07000212",13,533,1.25,0.04,3.29,"Runnymede"
"E07000213",29,498,5.33,3.23,8.24,"Spelthorne"
"E07000214",29,559,4.56,2.69,7.17,"Surrey Heath"
"E07000215",29,560,4.55,2.69,7.15,"Tandridge"
"E07000216",17,553,2.02,0.64,4.18,"Waverley"
"E07000217",28,528,4.7,2.76,7.42,"Woking"
"E07000218",36,484,7.27,4.84,10.51,"North Warwickshire"
"E07000219",33,478,6.63,4.29,9.8,"Nuneaton and Bedworth"
"E07000220",19,517,2.74,1.16,5.14,"Rugby"
"E07000221",17,547,2.06,0.66,4.24,"Stratford-on-Avon"
"E07000222",28,539,4.57,2.67,7.24,"Warwick"
"E07000223",17,502,2.39,0.87,4.77,"Adur"
"E07000224",15,529,1.73,0.39,3.89,"Arun"
"E07000225",15,559,1.55,0.28,3.59,"Chichester"
"E07000226",15,441,2.41,0.81,4.98,"Crawley"
"E07000227",16,540,1.88,0.52,4.05,"Horsham"
"E07000228",17,498,2.43,0.89,4.82,"Mid Sussex"
"E07000229",19,487,3.01,1.34,5.56,"Worthing"
"E07000234",51,583,8.85,6.4,11.95,"Bromsgrove"
"E07000235",26,560,3.91,2.15,6.4,"Malvern Hills"
"E07000236",35,489,6.94,4.57,10.11,"Redditch"
"E07000237",24,523,3.84,2.05,6.43,"Worcester"
"E07000238",34,542,5.87,3.76,8.72,"Wychavon"
"E07000239",27,562,4.1,2.32,6.63,"Wyre Forest"
"E07000240",30,557,4.8,2.89,7.45,"St Albans"
"E07000241",26,521,4.33,2.44,7,"Welwyn Hatfield"
"E07000242",31,522,5.47,3.39,8.32,"East Hertfordshire"
"E07000243",18,499,2.66,1.08,5.1,"Stevenage"
"E07000244",9,504,0.46,0,2.36,"East Suffolk"
"E07000245",11,517,0.88,0,2.85,"West Suffolk"
"E07000246",18,558,2.2,0.78,4.39,"Somerset West and Taunton"
"E08000001",38,487,7.71,5.23,11,"Bolton"
"E08000002",31,517,5.54,3.44,8.42,"Bury"
"E08000003",50,524,9.81,7.12,13.2,"Manchester"
"E08000004",43,445,9.96,7.05,13.69,"Oldham"
"E08000005",33,477,6.65,4.3,9.83,"Rochdale"
"E08000006",45,453,10.28,7.36,14.02,"Salford"
"E08000007",38,543,6.74,4.51,9.71,"Stockport"
"E08000008",29,456,5.98,3.69,9.14,"Tameside"
"E08000009",35,509,6.6,4.32,9.65,"Trafford"
"E08000010",37,451,8.2,5.55,11.69,"Wigan"
"E08000011",50,456,11.52,8.45,15.38,"Knowsley"
"E08000012",48,429,11.79,8.61,15.81,"Liverpool"
"E08000013",47,507,9.48,6.8,12.9,"St. Helens"
"E08000014",35,497,6.8,4.47,9.92,"Sefton"
"E08000015",38,487,7.71,5.23,11,"Wirral"
"E08000016",31,525,5.43,3.36,8.26,"Barnsley"
"E08000017",29,499,5.32,3.22,8.22,"Doncaster"
"E08000018",35,531,6.25,4.07,9.19,"Rotherham"
"E08000019",50,547,9.33,6.75,12.59,"Sheffield"
"E08000021",31,523,5.45,3.38,8.3,"Newcastle upon Tyne"
"E08000022",23,506,3.79,1.99,6.42,"North Tyneside"
"E08000023",30,491,5.67,3.51,8.66,"South Tyneside"
"E08000024",40,484,8.27,5.7,11.64,"Sunderland"
"E08000025",42,492,8.6,6,11.97,"Birmingham"
"E08000026",26,498,4.6,2.64,7.4,"Coventry"
"E08000027",40,502,7.91,5.43,11.17,"Dudley"
"E08000028",29,434,6.36,3.97,9.68,"Sandwell"
"E08000029",40,489,8.17,5.62,11.5,"Solihull"
"E08000030",44,476,9.45,6.7,12.99,"Walsall"
"E08000031",23,433,4.71,2.61,7.76,"Wolverhampton"
"E08000032",36,517,6.7,4.42,9.75,"Bradford"
"E08000033",42,521,8.03,5.57,11.23,"Calderdale"
"E08000034",41,531,7.62,5.23,10.73,"Kirklees"
"E08000035",27,529,4.46,2.57,7.14,"Leeds"
"E08000036",26,515,4.4,2.49,7.1,"Wakefield"
"E08000037",28,470,5.49,3.32,8.52,"Gateshead"
"E09000002",31,381,8.12,5.29,11.95,"Barking and Dagenham"
"E09000003",45,496,9.24,6.57,12.68,"Barnet"
"E09000004",41,440,9.54,6.68,13.25,"Bexley"
"E09000005",45,406,11.67,8.42,15.79,"Brent"
"E09000006",38,518,7.15,4.81,10.25,"Bromley"
"E09000007",53,526,10.45,7.69,13.91,"Camden"
"E09000008",30,481,5.83,3.62,8.87,"Croydon"
"E09000009",36,493,7.11,4.72,10.29,"Ealing"
"E09000010",49,491,10.34,7.51,13.91,"Enfield"
"E09000011",32,482,6.31,4.03,9.42,"Greenwich"
"E09000012",59,498,12.59,9.51,16.36,"Hackney"
"E09000013",54,515,10.95,8.1,14.49,"Hammersmith and Fulham"
"E09000014",43,469,9.36,6.6,12.92,"Haringey"
"E09000015",63,526,12.74,9.73,16.42,"Harrow"
"E09000016",36,463,7.68,5.14,11.06,"Havering"
"E09000017",39,467,8.37,5.75,11.82,"Hillingdon"
"E09000018",47,461,10.6,7.66,14.33,"Hounslow"
"E09000019",46,548,8.43,5.97,11.58,"Islington"
"E09000020",47,531,8.98,6.41,12.26,"Kensington and Chelsea"
"E09000021",42,548,7.55,5.2,10.6,"Kingston upon Thames"
"E09000022",57,536,11.13,8.31,14.61,"Lambeth"
"E09000023",49,507,9.96,7.21,13.43,"Lewisham"
"E09000024",47,508,9.46,6.78,12.88,"Merton"
"E09000025",29,274,11.06,7.31,16.13,"Newham"
"E09000026",36,442,8.13,5.47,11.65,"Redbridge"
"E09000027",29,553,4.63,2.74,7.26,"Richmond upon Thames"
"E09000028",51,491,10.83,7.94,14.46,"Southwark"
"E09000029",38,517,7.17,4.82,10.27,"Sutton"
"E09000030",42,497,8.49,5.92,11.84,"Tower Hamlets"
"E09000031",34,480,6.85,4.47,10.04,"Waltham Forest"
"E09000032",49,521,9.64,6.97,13.03,"Wandsworth"
"E09000033",47,478,10.16,7.32,13.77,"Westminster"
