LTLA name,Total sampled in LTLA,N. vaccinated,N. antibody positive,Weighted and adjusted antibody prevalence,Weighted and adjusted antibody prevalence LCI,Weighted and adjusted antibody prevalence UCI,Weighted vaccination prevalence,Weighted vaccination prevalence LCI,Weighted vaccination prevalence UCI
Rochdale,33,22,21,87.2,76.1,96.3,55.900000000000006,46.2,65.10000000000001
Derby,47,41,31,84.89999999999999,75.8,92.80000000000001,90,84.39999999999999,93.8
High Peak,45,36,26,79.4,63.1,92.9,78.9,66.7,87.5
Barking and Dagenham,79,39,44,78,69.69999999999999,85.6,57.49999999999999,50.7,64
Blaby,58,43,35,78,63,90.7,76.9,65.4,85.5
Lancaster,39,30,22,77.60000000000001,64.4,89.1,82.3,72.39999999999999,89.1
Isle of Wight,35,29,21,76.9,62.7,89.1,84.5,74.3,91.10000000000001
Wyre,34,30,21,73.3,55.7,88.5,88.9,76.5,95.19999999999999
Blackburn with Darwen,47,27,28,72.89999999999999,61.4,83.39999999999999,58.5,49,67.4
Liverpool,61,36,33,72.39999999999999,66.2,78.2,63.6,58.699999999999996,68.2
Wolverhampton,48,33,27,72.39999999999999,63.6,80.60000000000001,74.9,68.10000000000001,80.60000000000001
Castle Point,33,21,18,71.89999999999999,52.400000000000006,88.9,65,49.5,77.9
Enfield,54,38,29,70.6,62.8,78,74.3,68.5,79.4
Pendle,28,16,14,70.6,50.8,88,64.7,47.9,78.5
West Lancashire,42,34,24,68.60000000000001,53.400000000000006,82.6,82.8,71.1,90.4
Rochford,41,25,20,68.4,50.5,84.6,65.10000000000001,50.2,77.60000000000001
Sefton,37,25,20,68.2,57.9,78,68.8,60.699999999999996,76
South Derbyshire,47,36,26,68.2,51.6,83.39999999999999,84.3,72,91.8
Northumberland,43,31,21,68,58.199999999999996,77.2,75.3,67.80000000000001,81.6
Dorset,35,25,17,66.5,57.099999999999994,75.5,74,66.9,80
Birmingham,57,38,29,66.4,62.1,70.7,65.7,62.2,68.89999999999999
Bury,48,33,24,66.4,55.00000000000001,77.2,71.7,62.8,79.2
Leicester,58,38,29,66.10000000000001,57.8,74.2,73.2,66.7,78.8
Hartlepool,36,16,19,65,49.4,79.80000000000001,41.8,29.7,55.00000000000001
North Lincolnshire,40,32,21,64.9,52.2,77.10000000000001,83.7,74.5,90
Horsham,39,28,20,64.8,50.6,78.5,75.4,64,84
Preston,41,34,22,64.5,50.6,77.8,80.30000000000001,69.6,87.9
Brentwood,44,25,20,64.3,46.400000000000006,81.2,65.10000000000001,50.2,77.60000000000001
Rotherham,50,43,27,63.800000000000004,54.50000000000001,72.89999999999999,85.9,79.7,90.4
North East Derbyshire,44,33,24,63.7,48.5,78.2,71.2,58.599999999999994,81.2
Merton,80,51,39,63.6,54.1,72.8,65.60000000000001,57.9,72.6
Oadby and Wigston,28,18,12,63.6,40.6,85.2,72,52.400000000000006,85.7
Bolton,48,32,25,63.5,54.50000000000001,72.3,70.1,62.9,76.4
Southend-on-Sea,54,39,27,63.3,52.300000000000004,73.9,67.7,59.099999999999994,75.3
County Durham,45,32,25,63.2,55.900000000000006,70.3,71.39999999999999,65.8,76.5
Gloucester,49,36,23,62.7,49,75.9,81.69999999999999,71.2,89
Hertsmere,50,28,26,62.7,47.5,77.4,57.599999999999994,44.9,69.39999999999999
Lichfield,35,22,17,62.6,45.4,79.10000000000001,65.2,50.8,77.3
Islington,79,46,38,62.4,53.800000000000004,70.7,59.199999999999996,52.2,65.8
Craven,40,31,21,62.3,42.199999999999996,81.6,78.10000000000001,61.199999999999996,89
Teignbridge,43,28,18,62.3,47.8,76.4,68.7,56.8,78.5
Waltham Forest,83,48,35,61.1,53.1,68.89999999999999,59.3,53.1,65.3
Ealing,75,45,34,61,53.1,68.89999999999999,61.199999999999996,54.800000000000004,67.2
"Kingston upon Hull, City of",58,38,30,61,52.7,69.19999999999999,69.5,62.8,75.4
Swale,49,35,23,60.8,47.8,73.7,77.2,66.8,85.1
Lambeth,72,48,34,60.6,53,68.10000000000001,72.2,66.3,77.4
Thurrock,54,26,23,60.3,48.8,71.8,50.9,41.8,59.9
Wakefield,49,30,21,60.099999999999994,51.7,68.4,63.5,56.8,69.69999999999999
Watford,66,41,32,60.099999999999994,46.9,73.3,66.2,55.1,75.8
Tandridge,46,29,20,60,42.6,77.10000000000001,68.2,53.400000000000006,80
Harrow,69,40,33,59.9,51.1,68.60000000000001,61.5,54.2,68.30000000000001
Stevenage,53,37,28,59.599999999999994,44.4,74.7,68.30000000000001,55.800000000000004,78.7
Tameside,38,22,16,59.599999999999994,48.5,70.7,63.800000000000004,54.7,72
Redcar and Cleveland,43,28,18,59.4,45.9,72.8,73.7,62.8,82.3
Newham,80,46,34,59.3,52,66.5,61,54.900000000000006,66.7
Boston,42,30,20,58.599999999999994,40.300000000000004,76.8,76.9,61.7,87.4
Chichester,39,20,18,58.599999999999994,43,74.1,53.7,40.6,66.3
Eden,37,23,16,58.599999999999994,35.3,81.8,72,52.400000000000006,85.7
Harborough,46,32,22,58.599999999999994,42.5,74.6,72,58.3,82.5
Mendip,43,28,23,58.599999999999994,44.2,72.89999999999999,64.60000000000001,52.5,75.1
South Hams,27,17,13,58.599999999999994,37.6,79.5,65.5,47.3,80.10000000000001
Salford,52,30,23,58.199999999999996,48.9,67.5,64.4,56.8,71.39999999999999
Sutton,63,35,29,58.199999999999996,48.9,67.5,59.5,51.7,66.8
Solihull,52,37,24,57.99999999999999,47.3,68.8,70.19999999999999,61.6,77.5
Hounslow,70,37,28,57.9,49.5,66.4,54.2,47.5,60.699999999999996
Mansfield,44,31,22,57.699999999999996,44.3,71.2,67.10000000000001,55.900000000000006,76.6
Tendring,35,22,14,57.599999999999994,43,72.3,63.6,51.6,74.2
Wandsworth,74,45,32,57.49999999999999,49.9,65.2,67.80000000000001,61.6,73.4
Epsom and Ewell,59,38,26,57.4,41.5,73.4,69.19999999999999,55.7,80.10000000000001
Ashfield,36,22,14,57.3,41.199999999999996,73.7,73.6,60.4,83.6
Havant,27,20,11,57.3,41.199999999999996,73.7,80.80000000000001,68.10000000000001,89.2
Tower Hamlets,82,43,34,56.89999999999999,49.1,64.8,60.4,53.800000000000004,66.60000000000001
Wirral,50,30,22,56.89999999999999,49.1,64.8,63.6,57.099999999999994,69.69999999999999
New Forest,31,21,14,56.599999999999994,42.199999999999996,71.3,71.2,59.4,80.7
Broxbourne,50,37,23,56.49999999999999,41.6,71.6,76.3,64,85.3
Ribble Valley,31,19,12,56.10000000000001,34.5,78.4,67.9,49.3,82.1
Barnet,71,43,33,55.900000000000006,48.9,63,59.199999999999996,53.400000000000006,64.7
Selby,39,23,16,55.7,38.5,73.3,61.4,46.6,74.3
Oldham,36,20,16,55.60000000000001,45.300000000000004,66.2,57.8,49.2,66
Newcastle-under-Lyme,55,31,23,55.50000000000001,42.6,68.60000000000001,60.5,49.9,70.1
Basildon,50,36,22,55.400000000000006,43.6,67.4,72.6,62.9,80.60000000000001
Greenwich,79,36,32,55.400000000000006,47.599999999999994,63.2,49.6,43.1,56.00000000000001
Burnley,43,24,19,55.300000000000004,40.1,70.89999999999999,62.3,48.8,74.1
Scarborough,38,29,18,55.300000000000004,40.1,70.89999999999999,75.4,62.9,84.8
Brent,64,37,26,55.1,47,63.2,59.5,53,65.60000000000001
Bolsover,38,24,15,55.00000000000001,36.199999999999996,74.5,66.7,50.3,79.80000000000001
Nottingham,64,35,25,54.50000000000001,46.800000000000004,62.4,59,52.800000000000004,65
South Tyneside,48,28,21,54.400000000000006,42.1,67,56.39999999999999,46.300000000000004,66
Luton,60,29,21,54,44.6,63.7,49.7,42.3,57.099999999999994
Bromsgrove,37,27,17,53.7,38,70.1,74.5,61.1,84.5
Haringey,93,56,43,53.400000000000006,46.5,60.5,60.8,55.1,66.3
Dartford,65,37,26,53,41.5,64.9,61.1,51,70.19999999999999
Leeds,64,36,26,53,47.8,58.099999999999994,56.699999999999996,52.5,60.699999999999996
Hillingdon,60,32,24,52.900000000000006,45,61,55.400000000000006,48.8,61.8
Mid Sussex,57,36,25,52.800000000000004,41.199999999999996,64.9,64.60000000000001,54.6,73.4
Warwick,53,32,24,52.800000000000004,40.5,65.60000000000001,61.8,51.4,71.2
Westminster,55,24,20,52.800000000000004,42.199999999999996,63.800000000000004,52.5,43.6,61.199999999999996
Gravesham,47,27,20,52.7,38.6,67.60000000000001,60.3,48,71.5
Wealden,36,22,15,52.7,40.300000000000004,65.60000000000001,61.9,51.2,71.6
Bexley,53,39,23,52.6,43.8,61.6,72,65.2,78
Winchester,48,38,22,52.6,39.300000000000004,66.5,77.5,66.5,85.6
Fylde,38,25,14,52.5,35.3,70.8,66.7,51.6,79
South Kesteven,41,29,17,52.5,38.2,67.60000000000001,79.7,67.7,88
Bassetlaw,32,22,14,52.400000000000006,36.7,69,63.5,49.9,75.2
Blackpool,38,25,18,52.400000000000006,39.7,65.7,70.5,59.599999999999994,79.5
Gosport,38,27,16,52.2,34.599999999999994,71,75,59.8,85.8
East Staffordshire,42,29,19,51.9,36.9,67.7,64.8,51.5,76.2
Barrow-in-Furness,38,25,16,51.5,33.1,71.3,62.2,46.1,75.9
Doncaster,35,22,16,51.5,41.699999999999996,61.6,72.8,64.4,79.80000000000001
Rossendale,34,26,16,51.5,33.1,71.3,73.5,56.89999999999999,85.39999999999999
Amber Valley,40,24,18,51.4,37,66.60000000000001,55.60000000000001,43.3,67.2
Surrey Heath,44,27,15,51.2,34.300000000000004,69.3,69.8,54.900000000000006,81.39999999999999
Eastbourne,40,28,18,51,35.3,67.9,75,61.199999999999996,85.1
Eastleigh,55,35,25,50.9,39,63.6,64.4,54.2,73.6
Windsor and Maidenhead,54,31,21,50.6,38.4,63.5,58.8,48.199999999999996,68.7
Stockton-on-Tees,55,43,24,50.2,40.1,60.9,72.39999999999999,64.1,79.5
Barnsley,47,33,23,49.9,40.9,59.5,70.5,62.9,77.10000000000001
Derbyshire Dales,28,20,12,49.9,27.800000000000004,74.8,70.8,50.8,85.1
Melton,33,19,13,49.9,27.800000000000004,74.8,60.9,40.8,77.8
Mole Valley,41,25,15,49.9,32,69.6,69.39999999999999,53.1,82
Redditch,45,32,18,49.9,33.4,67.9,69.6,55.2,80.9
Tewkesbury,44,33,17,49.9,33.4,67.9,75,60.6,85.39999999999999
Chelmsford,59,38,24,49.7,39.800000000000004,60.099999999999994,67.2,58.699999999999996,74.6
Woking,63,35,26,49.7,36.4,64,57.99999999999999,46.2,68.89999999999999
Warrington,40,21,17,49.6,39.2,60.699999999999996,47.5,38.9,56.3
Breckland,43,25,16,49.5,36.6,63.3,64.1,53,73.9
Manchester,82,51,32,49.4,43.7,55.400000000000006,64.5,59.8,68.89999999999999
South Staffordshire,33,19,15,49.3,34.300000000000004,65.5,53.800000000000004,40.5,66.7
Broxtowe,48,31,21,49.1,35.5,63.800000000000004,60.9,49.1,71.5
Lewisham,97,50,35,48.8,42.1,55.800000000000004,54.900000000000006,49.2,60.5
Allerdale,30,22,12,48.699999999999996,32.5,66.60000000000001,79.5,65.5,88.8
Kensington and Chelsea,39,22,15,48.699999999999996,35.4,63,55.1,43.4,66.2
Dover,28,17,8,48.5,31,68,66.7,51,79.4
Southwark,85,45,31,48.5,41.6,55.7,55.00000000000001,49.2,60.8
Exeter,57,36,23,48.4,36.7,60.9,65.9,55.7,74.8
Camden,78,46,28,48.3,40.1,56.89999999999999,63,56.00000000000001,69.5
"Herefordshire, County of",33,20,13,48.3,36.199999999999996,61.3,62.4,51.7,71.89999999999999
West Lindsey,42,28,18,48.3,33.6,64.5,65.4,51.800000000000004,76.8
St. Helens,45,23,18,47.9,37.2,59.3,56.39999999999999,47,65.3
Southampton,60,33,20,47.8,39.1,57.099999999999994,62.5,55.2,69.3
Sunderland,44,27,19,47.699999999999996,38.9,56.99999999999999,60.199999999999996,52.6,67.4
Croydon,67,28,22,47.599999999999994,40.400000000000006,55.1,49.4,43.4,55.400000000000006
Richmondshire,34,22,14,47.4,27.800000000000004,69.69999999999999,59.3,40.699999999999996,75.5
Chorley,51,31,20,47.3,33.800000000000004,62,60,48.3,70.7
South Norfolk,47,22,18,47.099999999999994,34.9,60.4,47,36.6,57.599999999999994
Walsall,41,22,15,47.099999999999994,37.1,57.8,55.60000000000001,46.9,64.1
Guildford,47,28,18,47,35.5,59.599999999999994,60.9,50.7,70.19999999999999
Epping Forest,47,29,20,46.800000000000004,34.8,59.8,57.099999999999994,46.5,67.2
Gedling,42,25,19,46.5,33.7,60.6,56.89999999999999,45.4,67.7
Hambleton,32,23,14,46.5,30.099999999999998,65.10000000000001,68.30000000000001,53,80.4
North Warwickshire,35,18,11,46.5,27.900000000000002,67.80000000000001,58.099999999999994,40.8,73.6
St Albans,53,34,21,46.5,34.4,59.699999999999996,65,54.1,74.5
Kingston upon Thames,67,38,24,46.300000000000004,36,57.4,59.3,50.5,67.60000000000001
Slough,73,31,24,46.300000000000004,35.8,57.599999999999994,40.5,32.2,49.4
Cheshire West and Chester,55,28,21,46.2,39,53.800000000000004,52.300000000000004,46,58.5
Rugby,41,20,14,46.1,31.6,62.2,51.800000000000004,39,64.3
Mid Suffolk,39,27,14,45.9,30.099999999999998,63.9,75.6,61.3,85.8
Crawley,54,28,23,45.800000000000004,32.7,60.3,54.7,42.6,66.3
Thanet,39,25,14,45.800000000000004,32.7,60.3,69.8,57.599999999999994,79.80000000000001
Buckinghamshire,197,113,64,45.2,39,51.800000000000004,61.4,56.10000000000001,66.4
Cherwell,72,35,25,45.2,35,56.3,48.699999999999996,39.800000000000004,57.699999999999996
Runnymede,57,36,21,45.2,30.9,61.199999999999996,67.9,54.800000000000004,78.60000000000001
Knowsley,29,19,11,45,31.5,59.9,68.8,56.599999999999994,78.8
Somerset West and Taunton,39,24,13,45,31.5,59.9,65.2,53.1,75.5
Middlesbrough,39,24,15,44.9,32.6,58.5,61,49.9,71.2
Tonbridge and Malling,40,22,14,44.800000000000004,32.1,58.9,58.599999999999994,46.9,69.39999999999999
Carlisle,47,28,18,44.7,31.6,59.3,60.8,49.4,71.1
Hammersmith and Fulham,70,35,25,44.7,34.599999999999994,55.60000000000001,55.60000000000001,46.800000000000004,63.9
Harlow,41,23,15,44.7,30.2,61,59.599999999999994,46.1,71.8
Maidstone,51,23,21,44.7,34.1,56.2,45.7,36.5,55.2
Stockport,56,33,18,44.7,35.9,54.1,60.6,53.2,67.5
Wokingham,55,42,21,44.7,34.4,56.00000000000001,77.8,69.1,84.6
Rushcliffe,47,33,18,44.5,30.9,59.699999999999996,70.5,58.099999999999994,80.4
Nuneaton and Bedworth,42,26,14,44.4,32.6,57.49999999999999,65.5,54.800000000000004,74.8
Broadland,36,23,13,44.3,30.3,60.199999999999996,64.3,51.2,75.5
Coventry,44,27,18,44.2,35.6,53.5,61,53.7,67.9
Havering,49,29,18,44.2,36.1,53,58.9,51.7,65.8
Rutland,38,24,14,44.2,23.3,69.5,63.6,43,80.30000000000001
Lewes,39,21,13,44.1,29.5,60.8,57.4,44.2,69.69999999999999
Sheffield,51,36,20,44.1,38.1,50.5,74.8,69.89999999999999,79.2
South Oxfordshire,52,29,20,44.1,32.1,57.3,57.49999999999999,46.6,67.7
Medway,55,27,21,44,35.699999999999996,52.900000000000006,49.2,41.9,56.49999999999999
North Tyneside,40,20,16,44,33,56.10000000000001,51.5,41.9,61
Reigate and Banstead,45,31,17,43.9,31.6,57.599999999999994,73.1,62.3,81.69999999999999
North Norfolk,37,24,14,43.8,28.599999999999998,61.4,63.800000000000004,49.5,76
Three Rivers,54,35,20,43.8,29.599999999999998,60,66.7,53.400000000000006,77.8
Milton Keynes,64,37,23,43.6,35.8,51.9,60.4,53.400000000000006,67.10000000000001
Bradford,73,46,22,43.3,37.7,49.2,69.1,64.5,73.3
Elmbridge,59,35,19,43.3,31.2,56.89999999999999,61,50.2,70.8
Ipswich,58,39,19,43.3,31.7,56.3,68.7,58.099999999999994,77.60000000000001
Rother,38,19,16,43.2,28.799999999999997,59.699999999999996,46.2,33.300000000000004,59.5
South Lakeland,30,18,11,43.1,27.700000000000003,61.1,61.4,46.6,74.3
North Somerset,45,25,13,43,32.2,55.00000000000001,63.4,53.6,72.1
Bracknell Forest,60,36,23,42.6,31.3,55.300000000000004,62.8,52.2,72.3
Wigan,49,32,20,42.6,35,50.8,65.4,58.8,71.5
Adur,45,28,16,42.5,24.7,64,63.6,46.6,77.8
Peterborough,62,35,16,42.5,32.800000000000004,53.2,63.800000000000004,55.300000000000004,71.6
Telford and Wrekin,46,32,16,42.5,31.900000000000002,54.2,67,57.599999999999994,75.2
West Suffolk,46,30,18,42.3,31.900000000000002,53.900000000000006,64.8,55.400000000000006,73.2
Redbridge,70,37,23,42.199999999999996,35,49.9,60.9,54.300000000000004,67.10000000000001
Maldon,27,16,10,42.1,22.1,67,56.49999999999999,36.8,74.4
Sedgemoor,39,29,15,42.1,28.4,57.99999999999999,73.2,60.4,83
South Ribble,42,29,14,42.1,28.4,57.99999999999999,78.9,66.7,87.5
Bromley,64,34,22,42,34.4,50.2,50.2,43.7,56.8
East Suffolk,44,34,17,42,32.5,52.6,75.6,67.60000000000001,82.1
Stratford-on-Avon,54,32,19,42,30.3,55.2,60.5,49.6,70.39999999999999
West Berkshire,50,28,19,42,31,54.400000000000006,58.699999999999996,48.5,68.2
Wychavon,44,30,17,41.9,28.499999999999996,57.4,71.2,58.599999999999994,81.2
Daventry,39,15,14,41.8,25.4,61.5,37.1,23.200000000000003,53.7
Staffordshire Moorlands,42,27,16,41.699999999999996,27.400000000000002,58.4,65.4,51.800000000000004,76.8
Darlington,48,33,18,41.6,28.799999999999997,56.39999999999999,71.39999999999999,59.9,80.7
Tunbridge Wells,55,31,18,41.5,28.9,55.900000000000006,59.199999999999996,47.5,69.8
East Cambridgeshire,50,31,15,41.3,26,59.599999999999994,66.7,52.5,78.3
Harrogate,48,27,16,41.199999999999996,30.099999999999998,53.900000000000006,58.699999999999996,48.5,68.2
"Bournemouth, Christchurch and Poole",48,32,16,41.099999999999994,34,48.8,65,58.8,70.8
Waverley,56,30,19,41,29.4,54.300000000000004,55.00000000000001,44.1,65.4
Hackney,77,42,27,40.9,33.6,48.8,56.39999999999999,49.9,62.8
Rushmoor,48,36,20,40.5,27.400000000000002,55.7,74.6,62.7,83.7
Wyre Forest,43,34,17,40.5,27.400000000000002,55.7,80.60000000000001,69.1,88.6
Cheshire East,49,28,16,40.400000000000006,32.2,49.4,52.800000000000004,45.800000000000004,59.599999999999994
Hyndburn,36,19,11,40.300000000000004,25.3,58.3,56.8,42.199999999999996,70.3
Reading,82,45,26,40.300000000000004,31.1,50.5,57.3,48.699999999999996,65.4
Great Yarmouth,37,28,13,40.2,25.6,57.599999999999994,78.7,65.10000000000001,88
Bedford,51,25,17,39.7,29.4,51.300000000000004,52.800000000000004,43.4,62.1
Mid Devon,35,19,12,39.5,24.3,57.9,51.2,36.5,65.7
Wellingborough,43,24,13,39.5,24.3,57.9,56.8,42.199999999999996,70.3
South Somerset,48,28,16,39.4,28.499999999999996,51.9,57.599999999999994,47.4,67.2
Tamworth,52,28,16,39.300000000000004,25.3,56.00000000000001,56.39999999999999,43.3,68.60000000000001
Lincoln,50,27,16,39.2,26.200000000000003,54.50000000000001,55.400000000000006,43.3,66.8
Stafford,41,27,15,39,27.1,53,65.3,53.800000000000004,75.2
East Northamptonshire,51,30,16,38.5,25.1,54.50000000000001,57.4,44.2,69.69999999999999
Erewash,50,28,16,38.5,26.400000000000002,52.6,54.900000000000006,43.4,66
Kettering,51,28,16,38.5,25.4,54.1,58.599999999999994,45.800000000000004,70.39999999999999
Northampton,70,37,24,38.5,30,48,49.7,42,57.4
Norwich,64,37,23,38.5,27.400000000000002,51.300000000000004,57.49999999999999,47,67.30000000000001
West Devon,27,19,8,38.5,17.9,66.10000000000001,73.7,51.2,88.2
Worcester,50,25,15,38.5,27.1,51.800000000000004,45.300000000000004,35.3,55.800000000000004
Calderdale,52,34,20,38.2,28.999999999999996,48.5,64.9,56.39999999999999,72.5
Canterbury,44,33,17,38.1,27.900000000000002,49.8,69.3,59.699999999999996,77.5
Sandwell,46,24,15,38,30,46.9,51.4,44.2,58.5
Portsmouth,51,34,16,37.9,28.9,48,70.89999999999999,62.7,77.9
Cornwall,34,21,10,37.7,30.7,45.5,59.099999999999994,52.7,65.10000000000001
South Gloucestershire,65,35,20,37.7,30.5,45.7,48.3,41.9,54.7
Babergh,42,24,14,37.6,23.5,55.00000000000001,56.89999999999999,43.3,69.5
Ashford,47,29,15,37.5,26.3,50.6,66.7,55.900000000000006,76
Huntingdonshire,63,34,21,37.4,28.000000000000004,48.199999999999996,56.99999999999999,48.1,65.5
Fareham,44,25,14,37.2,24.8,52.1,59.099999999999994,47,70.1
Trafford,76,44,22,37.2,29.599999999999998,45.6,65.60000000000001,58.599999999999994,72
Stoke-on-Trent,60,36,20,37.1,29.299999999999997,45.800000000000004,64,56.89999999999999,70.5
East Lindsey,26,18,10,37,24.099999999999998,52.7,65.5,52.300000000000004,76.6
Spelthorne,49,25,14,37,24.099999999999998,52.7,57.599999999999994,44.9,69.39999999999999
Cannock Chase,31,18,11,36.9,23.3,53.5,51.9,38.7,64.9
King's Lynn and West Norfolk,42,24,11,36.9,25.5,50.4,63,52.1,72.7
Stroud,56,32,17,36.9,25.5,50.4,60.5,49.3,70.8
Uttlesford,44,29,13,36.8,22.900000000000002,53.900000000000006,68.8,54.7,80.10000000000001
Colchester,55,31,17,36.6,27.500000000000004,46.9,51.800000000000004,43.5,60
East Hampshire,50,33,16,36.6,24.6,51.1,68.60000000000001,56.99999999999999,78.2
Brighton and Hove,60,35,19,36.5,29.2,44.6,61.9,55.00000000000001,68.30000000000001
Halton,40,26,14,36.5,25.6,49.4,60.699999999999996,50,70.5
East Hertfordshire,54,37,16,36.3,25.900000000000002,48.4,71.89999999999999,62.2,79.9
East Riding of Yorkshire,32,17,11,36,27.200000000000003,46.1,53.7,45.300000000000004,62
Malvern Hills,34,15,11,36,19.900000000000002,56.8,40.6,25.5,57.699999999999996
Worthing,58,35,18,35.8,24.4,49.3,59.199999999999996,48,69.6
Hart,62,37,19,35.5,23.799999999999997,49.7,60.9,49.1,71.5
Sevenoaks,51,32,15,35.5,23.799999999999997,49.7,64.7,52.800000000000004,75
Chesterfield,45,22,12,35.4,22.3,51.7,50.9,37.9,63.9
North Kesteven,35,26,11,35.4,22.3,51.7,78.4,65.4,87.5
Ryedale,38,26,11,35.4,18.2,58.5,69.19999999999999,50,83.5
Welwyn Hatfield,60,36,17,35.4,25.1,47.599999999999994,63.4,53.300000000000004,72.5
Oxford,74,46,22,34.9,24.5,47.199999999999996,66.7,56.39999999999999,75.5
Newark and Sherwood,50,34,17,34.8,23.1,49.2,66.7,54.900000000000006,76.6
Fenland,45,27,14,34.2,20.8,51.300000000000004,57.099999999999994,43.3,70
Charnwood,49,31,17,34,24.6,45.1,64.4,54.900000000000006,73
South Cambridgeshire,69,40,19,34,24.2,45.6,61.4,51.6,70.3
Central Bedfordshire,57,34,18,33.800000000000004,26.3,42.5,61.199999999999996,53.900000000000006,68.10000000000001
North Devon,45,24,13,33.5,20.3,50.3,51,37.7,64.1
Dacorum,54,31,16,33.2,23.9,44.3,60.9,51.6,69.5
East Devon,39,21,11,32.7,21.099999999999998,47.4,51.5,39.800000000000004,62.9
Kirklees,46,28,13,32.6,25.5,40.6,70,63.5,75.8
North Hertfordshire,60,30,16,32.5,22.5,44.800000000000004,50,39.900000000000006,60.099999999999994
Dudley,42,19,13,32.4,25.3,40.5,46.2,39.1,53.400000000000006
Bath and North East Somerset,53,32,14,32.300000000000004,23.400000000000002,42.8,59,50.1,67.30000000000001
South Holland,43,21,12,31.900000000000002,18.5,49.7,46,33,59.599999999999994
Forest of Dean,27,16,8,31.8,17.4,51.300000000000004,59.5,43.5,73.7
Torridge,40,16,12,31.8,17.4,51.300000000000004,39.5,25.6,55.300000000000004
Richmond upon Thames,69,39,19,31.7,23.3,41.6,58.8,50.4,66.7
"Bristol, City of",64,28,16,31.2,25.4,37.8,44.6,38.9,50.4
Newcastle upon Tyne,57,23,18,31.1,24.5,38.6,40,33.4,47
Gateshead,42,29,11,30.9,21.5,42.6,67.30000000000001,57.699999999999996,75.7
Braintree,48,23,11,29.9,19.8,42.699999999999996,48.9,38.7,59.099999999999994
Folkestone and Hythe,31,21,7,29.9,16.8,47.8,65.3,51.300000000000004,77.10000000000001
Torbay,37,20,11,29.299999999999997,18.7,42.9,48.6,37.2,60
Hinckley and Bosworth,46,24,11,28.9,18.2,42.8,54.300000000000004,42.699999999999996,65.4
Corby,51,30,13,27.900000000000002,16.7,43,59.599999999999994,46.7,71.39999999999999
Cambridge,78,41,20,27.700000000000003,18,40.1,53.1,42.3,63.6
Test Valley,46,24,11,27.1,16.7,40.9,51.4,40,62.8
Cheltenham,60,28,15,26.900000000000002,17.299999999999997,39.4,47.599999999999994,37.1,58.199999999999996
Vale of White Horse,59,25,13,26.700000000000003,17.299999999999997,38.800000000000004,43,33.1,53.6
Wiltshire,50,25,11,26.3,20.8,32.7,50.9,45.1,56.599999999999994
York,52,27,12,26.3,18.7,35.5,51.4,43.2,59.599999999999994
Arun,32,11,6,24.9,14.399999999999999,39.4,34.4,23.9,46.6
South Northamptonshire,49,26,11,24.9,14.399999999999999,39.4,50.8,38.6,62.9
West Oxfordshire,50,23,10,24.9,14.399999999999999,39.4,54.1,41.699999999999996,66
Basingstoke and Deane,69,27,14,22.8,15.4,32.4,42.9,34.599999999999994,51.6
Hastings,39,20,6,22.8,12.8,37.2,59,46.5,70.5
Swindon,47,14,9,22.6,15.2,32.1,29.7,22.5,38.1
North East Lincolnshire,36,17,8,21.099999999999998,12.9,32.300000000000004,52.2,42.1,62.1
Plymouth,44,29,10,21.099999999999998,14.499999999999998,29.599999999999998,68.2,60.4,75.2
Shropshire,29,14,6,15.9,10.100000000000001,23.7,45,37.3,53
North West Leicestershire,43,27,5,12,4.3,27.200000000000003,64.60000000000001,50.4,76.6
